epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.3375,1.4959,1.99646,1.45672,0.75669,0.65929,0.7225,0.44055,1.30308,1.91093,1.24293,0.0673113,0.000330189,0.000330189
2,39.4452,1.41073,1.38636,1.3876,0.67471,0.65677,0.65304,0.34882,1.64776,2.12501,1.41509,0.0343048,0.000656953,0.000656953
3,56.9054,1.34777,1.24471,1.36507,0.80558,0.73968,0.79291,0.44755,1.53269,1.32889,1.29822,0.00129158,0.000977118,0.000977118
4,74.2932,1.3367,1.18115,1.38888,0.88057,0.83297,0.88067,0.53265,1.36672,1.00098,1.26593,0.0009703,0.0009703,0.0009703
5,91.8193,1.37767,1.14395,1.38475,0.87754,0.82047,0.87596,0.52764,1.40388,0.94428,1.29066,0.0009604,0.0009604,0.0009604
6,109.233,1.30352,1.08291,1.32616,0.86967,0.76479,0.8649,0.551,1.27317,0.98442,1.20318,0.0009505,0.0009505,0.0009505
7,126.68,1.29027,1.05707,1.32705,0.91778,0.763,0.87127,0.56344,1.25656,0.93466,1.19525,0.0009406,0.0009406,0.0009406
8,144.013,1.2992,1.07092,1.32879,0.92006,0.831,0.89331,0.59667,1.18702,0.85906,1.16418,0.0009307,0.0009307,0.0009307
9,161.446,1.266,1.00225,1.31598,0.96086,0.83843,0.89346,0.60706,1.19445,0.82618,1.12941,0.0009208,0.0009208,0.0009208
10,178.825,1.21552,0.99219,1.27245,0.98177,0.81101,0.90694,0.62191,1.09548,0.75465,1.1093,0.0009109,0.0009109,0.0009109
11,196.236,1.1841,0.9365,1.24705,0.92635,0.81499,0.89857,0.64489,1.05046,0.77028,1.10612,0.000901,0.000901,0.000901
12,213.6,1.18734,0.95776,1.25986,0.95814,0.81881,0.89975,0.63524,1.07116,0.71966,1.09542,0.0008911,0.0008911,0.0008911
13,230.866,1.18724,0.91343,1.25354,0.9007,0.82968,0.89523,0.61525,1.06404,0.7684,1.10375,0.0008812,0.0008812,0.0008812
14,248.229,1.17426,0.9075,1.24747,0.92447,0.85123,0.90981,0.64521,0.99178,0.75535,1.06445,0.0008713,0.0008713,0.0008713
15,265.706,1.14297,0.86317,1.21922,0.95864,0.85437,0.91356,0.63253,1.09593,0.71428,1.09975,0.0008614,0.0008614,0.0008614
16,283.03,1.15176,0.88159,1.22861,0.96389,0.83294,0.91027,0.59037,1.26264,0.73991,1.155,0.0008515,0.0008515,0.0008515
17,300.678,1.15135,0.88632,1.23477,0.95693,0.84322,0.91016,0.68575,0.93608,0.73386,1.06517,0.0008416,0.0008416,0.0008416
18,318.071,1.13161,0.83938,1.22208,0.9689,0.83326,0.92178,0.66582,0.97598,0.69119,1.06127,0.0008317,0.0008317,0.0008317
19,335.309,1.12022,0.84951,1.19686,0.94807,0.85907,0.92188,0.65766,1.01288,0.6807,1.05313,0.0008218,0.0008218,0.0008218
20,352.69,1.08672,0.81532,1.19108,0.93968,0.83989,0.90524,0.64247,1.08361,0.70956,1.07819,0.0008119,0.0008119,0.0008119
21,370.192,1.07749,0.82483,1.17762,0.95405,0.85076,0.91456,0.65748,1.02518,0.67403,1.05384,0.000802,0.000802,0.000802
22,387.487,1.07759,0.81453,1.16449,0.95359,0.86165,0.91189,0.62035,1.14172,0.65724,1.07987,0.0007921,0.0007921,0.0007921
23,404.89,1.09319,0.80111,1.17093,0.95816,0.84945,0.90427,0.67567,0.94604,0.65746,1.04005,0.0007822,0.0007822,0.0007822
24,422.273,1.12846,0.80571,1.19731,0.95416,0.8559,0.91374,0.6218,1.13852,0.66681,1.09409,0.0007723,0.0007723,0.0007723
25,439.755,1.05713,0.76145,1.15921,0.97841,0.83541,0.91088,0.65118,1.06439,0.66279,1.05859,0.0007624,0.0007624,0.0007624
26,457.087,1.05384,0.74228,1.16147,0.95989,0.86856,0.92259,0.70629,0.85671,0.64181,1.00472,0.0007525,0.0007525,0.0007525
27,474.535,1.04069,0.71031,1.152,0.9611,0.87161,0.92427,0.70253,0.88994,0.58305,1.00477,0.0007426,0.0007426,0.0007426
28,491.819,0.99775,0.71323,1.13539,0.97003,0.87449,0.92915,0.69602,0.91673,0.5825,1.02671,0.0007327,0.0007327,0.0007327
29,509.142,1.00567,0.70722,1.13803,0.97699,0.88045,0.9274,0.68978,0.92019,0.59172,1.01817,0.0007228,0.0007228,0.0007228
30,526.511,1.0089,0.68644,1.13459,0.94761,0.88827,0.93262,0.69647,0.92225,0.56755,1.00828,0.0007129,0.0007129,0.0007129
31,543.938,0.9951,0.69988,1.12546,0.94799,0.88375,0.93125,0.70737,0.88303,0.59167,1.00454,0.000703,0.000703,0.000703
32,561.381,1.01965,0.7379,1.1401,0.94783,0.88411,0.92822,0.69004,0.96098,0.59207,1.00876,0.0006931,0.0006931,0.0006931
33,578.934,0.97959,0.69721,1.11965,0.97291,0.87338,0.92308,0.72633,0.82134,0.56546,0.98604,0.0006832,0.0006832,0.0006832
34,596.326,0.99995,0.69854,1.1302,0.95425,0.88915,0.93205,0.71381,0.86188,0.55606,1.00985,0.0006733,0.0006733,0.0006733
35,614.141,0.97222,0.64065,1.124,0.96864,0.88348,0.92422,0.75723,0.73519,0.52914,0.95301,0.0006634,0.0006634,0.0006634
36,632.673,0.95294,0.63774,1.10754,0.95789,0.87932,0.92696,0.75862,0.73163,0.51969,0.94508,0.0006535,0.0006535,0.0006535
37,648.962,0.95058,0.63542,1.09215,0.99529,0.8579,0.92591,0.7095,0.90649,0.5667,0.99281,0.0006436,0.0006436,0.0006436
38,663.773,0.9627,0.65363,1.10428,0.94874,0.89839,0.93214,0.72956,0.85101,0.54574,0.97609,0.0006337,0.0006337,0.0006337
39,680.495,0.9449,0.63744,1.09627,0.97121,0.89932,0.93947,0.74541,0.78005,0.50942,0.95199,0.0006238,0.0006238,0.0006238
40,698.118,0.96672,0.6292,1.10857,0.95707,0.90396,0.93101,0.73626,0.81649,0.52013,0.96946,0.0006139,0.0006139,0.0006139
41,715.097,0.95389,0.619,1.09297,0.97096,0.86881,0.94075,0.75043,0.76003,0.51341,0.95153,0.000604,0.000604,0.000604
